Time,SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s]
00:15:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
00:30:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
00:45:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
01:00:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
01:15:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
01:30:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
01:45:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
02:00:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
02:15:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
02:30:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
